title,gpt_label
Biden Uses FBI Gestapo to Terrorize Parents Opposed to CRT,<POLITICAL INFLUENCER>
No new teachers in Glen Ellyn sign pledge on Oct . 3 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
"DeSantis : Ill fight FBI probe of violence against school boards over masks , race theory | Sunshine State News",<POLITICAL INFLUENCER>
Nick Reed PODCAST : 10 . 05 – Records Request On Critical Race Theory Prompts $170K Bill,<POLITICAL INFLUENCER>
Biden AG Garland Launches Effort to Intimidate Parents Complaining About Critical Race Theory,<POLITICAL INFLUENCER>
Teacher Calls Parents  White Supremacist For Raising  Critical Race Theory  Concerns,<EDUCATIONAL PRACTITIONER>
Biden Criminalizes CRT Dissent | City Journal,<POLITICAL INFLUENCER>
Black - Led Minnesota Anti - Woke Group Denounces Critical Race Theory,<POLITICAL INFLUENCER>
Sandy Spring Slave Museum Event Aims to Clarify Myths About Critical Race Theory,<NONE/OTHER>
"CRT BEFORE ABC ? McCarthy Accuses Biden , DOJ of Moving to  Silence Parents  ",<POLITICAL INFLUENCER>
Conflict of Interest : AG Garland Family Sells Critical Race Theory Material to Schools as AG Sics FBI On Critics,<POLITICAL INFLUENCER>
Critical race theory was the hot topic on Fox News this summer . Not so much anymore . ,<POLITICAL INFLUENCER>
Republicans place local critical race theory fights at forefront in defining GOP moral mandate,<POLITICAL INFLUENCER>
"Biden appoints critical race theory advocate to Ed Dept , despite parent furious opposition to divisive concept",<POLITICAL INFLUENCER>
Parents groups fighting critical race theory object to Justice Dept . probe,<IMPACTED ACTOR>
Are those against CRT and vaccine mandate  terrorist ? Truth behind Biden  war  ,<POLITICAL INFLUENCER>
Garland moves to terrify moms over CRT as his son - in - law makes $$$$ off it,<POLITICAL INFLUENCER>
Essay : A Critical Race Theory Expert on How Something Benign Became Toxic,<NONE/OTHER>
Teacher Creates Educational Guide to Counter CRT in the Classroom,<EDUCATIONAL PRACTITIONER>
Texas district pulls books by Black children author amid critical race theory claims,<EDUCATIONAL PRACTITIONER>
Critical race theory : Katy ISD parents at odds over author visit,<IMPACTED ACTOR>
Texas school district pulls books of children author over  critical race theory  ,<EDUCATIONAL PRACTITIONER>
Parents outraged over critical race theory cancel author visit :: WRAL . com,<IMPACTED ACTOR>
AG Merrick Garland Daughter Married to Co - Founder of Education Company Selling Critical Race Theory Resource Material to School Districts,<POLITICAL INFLUENCER>
"Remember , three months ago the media was assuring you that no one was even teaching critical race theory . – Investment Watch",<NONE/OTHER>
Conflict Of Interest ? AG Garland Family Getting Rich Selling Critical Race Theory Materials To Schools,<POLITICAL INFLUENCER>
No new teachers in Wheaton sign pledge on Oct . 4 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in West Columbia sign pledge on Sept . 29 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in West Columbia sign pledge on Sept . 28 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in West Columbia sign pledge on Sept . 27 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Lisle sign pledge on Oct . 4 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Bartlett sign pledge on Oct . 4 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Number of teachers pledging to teach Critical Race Theory in Summerville stagnates at one,<EDUCATIONAL PRACTITIONER>
No new teachers in Vail sign pledge on Oct . 2 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Michigan Senate committee debates critical race theory ban,<POLITICAL INFLUENCER>
No new teachers in Downers Grove sign pledge on Oct . 4 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Roselle sign pledge on Oct . 4 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Reconciliation bill includes funding for CRT programs for nurses :  Tip of the iceberg  ,<POLITICAL INFLUENCER>
"Educated Idiots , Critical Race Theory , and Other Bad Ideas A recipe for civilizational corruption and decline . Bruce Thornton",<NONE/OTHER>
Number of teachers pledging to teach Critical Race Theory in Naperville stagnates at four,<EDUCATIONAL PRACTITIONER>
"Cleveland Teachers Say Theyre Teaching History , Not Critical Race Theory",<EDUCATIONAL PRACTITIONER>
FBI Unleashed on Anti - CRT Parents – JAMES EDWARDS,<POLITICAL INFLUENCER>
"Educated Idiots , Critical Race Theory , and Other Bad Ideas",<NONE/OTHER>
Community Voices : Understanding critical race theory,<IMPACTED ACTOR>
Read it here : Johnston County new anti - Critical Race Theory policy is an absurd mishmash,<POLITICAL INFLUENCER>
Johnston commissioner slams decision to tie school funding to critical race theory ban :: WRAL . com,<POLITICAL INFLUENCER>
"Parents , School Board Members Condemn DOJ Planned Attack On CRT Critics – Arizona Daily Independent",The main actor in this headline is <IMPACTED ACTOR>.
No new teachers in Mesa sign pledge on Oct . 2 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Biden Appoints Critical Race Theory Activist to Education Department Post,<POLITICAL INFLUENCER>
Christopher Rufo : Now Team Biden wants to unleash the FBI against parents who oppose critical race theory,<POLITICAL INFLUENCER>
Dont look now but Merrick Garland has a MAJOR conflict of interest regarding CRT in schools,<POLITICAL INFLUENCER>
"Critical Race Theory , the New Intolerance , and Its Grip on America",<NONE/OTHER>
CRT racialist Precious McKesson is now Special Assistant to DoE,<POLITICAL INFLUENCER>
AG Merrick Garland Son - in - Law Cofounder of Company Promoting CRT,<POLITICAL INFLUENCER>
School district awarded millions in funding after adopting a policy that prohibits Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Are government bans on the teaching of critical race theory unconstitutional ? ,<POLITICAL INFLUENCER>
Critical Race Theory Fight Is Generational,<IMPACTED ACTOR>
California Parents Blast School Boards for Linking Criticism of CRT With Domestic Terrorism,The main actor in this headline is <IMPACTED ACTOR>.
WaPo : GOP Siding with Anti - CRT  Angry Mob  Is  Grade A Demagoguery  ,<POLITICAL INFLUENCER>
Ted Cruz Grills Kristen Clarke on DOJ Hunt for CRT Critics,<POLITICAL INFLUENCER>
Slave Museum event addresses Critical Race Theory,<NONE/OTHER>
Texas schools remove children books branded  critical race theory  ,<EDUCATIONAL PRACTITIONER>
Dems Are Losing the Argument Over CRT in Schools,<POLITICAL INFLUENCER>
AG Garland Has a Conflict of Interest on Critical Race Theory,<POLITICAL INFLUENCER>
Parents Protective Instinct Kicks In When It Comes To Critical Race Theory - No Spin News Excerpt,<IMPACTED ACTOR>
Texas schools remove children books branded  critical race theory  | 104 . 1 WIKY,<EDUCATIONAL PRACTITIONER>
Texas schools remove children books branded  critical race theory  | The Mighty 790 KFGO,<EDUCATIONAL PRACTITIONER>
Texas schools remove children books branded  critical race theory  | 1450 AM 99 . 7 FM WHTC,<EDUCATIONAL PRACTITIONER>
Texas schools remove children books branded  critical race theory  | WABX 107 . 5,<EDUCATIONAL PRACTITIONER>
Texas schools remove children books branded  critical race theory  | WKZO | Everything Kalamazoo,<EDUCATIONAL PRACTITIONER>
Texas schools remove children books branded  critical race theory  | WIBQ The Talk Station,<EDUCATIONAL PRACTITIONER>
Texas schools remove children books branded  critical race theory  | WSAU News / Talk 550 AM · 99 . 9 FM,<EDUCATIONAL PRACTITIONER>
Texas schools remove children books branded  critical race theory  | HOT 96 | Today Hit Music,<EDUCATIONAL PRACTITIONER>
Texas schools remove children books branded  critical race theory  | WTVB | 1590 AM · 95 . 5 FM,<EDUCATIONAL PRACTITIONER>
Texas schools remove children books branded  critical race theory  | 100 . 7 MIX - FM | Today Hit Music,<EDUCATIONAL PRACTITIONER>
Texas schools remove children books branded  critical race theory  | WTAQ News Talk | 97 . 5 FM · 1360 AM,<EDUCATIONAL PRACTITIONER>
Florida Pinellas County School Board Bans Turning Point united states Member for Speaking Out Against CRT,<POLITICAL INFLUENCER>
"Masks , Critical Race Theory are top issues in Fremont board race",<POLITICAL INFLUENCER>
No new teachers in Glen Ellyn sign pledge on Oct . 5 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Texas school district  postpone a Black author school visit because parents claim his books teach critical race theory,<EDUCATIONAL PRACTITIONER>
"Americans Are Losing Faith In Democrat Leaders , Parents Against CRT Labeled Terrorists and Trump Aides Will Refuse to Testify In January 6th Investigation - No Spin News",<POLITICAL INFLUENCER>
"Americans Are Losing Faith In Democrat Leaders , Parents Against CRT Labeled Terrorists and Trump Aides Will Refuse to Testify In January 6th Investigation - No Spin News Video",<POLITICAL INFLUENCER>
Texas School District Pulls Books for Alleged Tie to Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Exposing the faulty narrative upon which critical race theory is built,<NONE/OTHER>
Exposing the faulty narrative upon which critical race theory is built - Carolina Journal,<NONE/OTHER>
Critical Race Theory Invades The Salvation Army : Leadership Encourages White Salvationists To  Repent  And  Apologize  For Their Racism | Blog Posts,<NONE/OTHER>
WATCH : Psaki Defends Move By Administration to Probe Some Anti - CRT Parents as  Domestic Terrorists  ,<POLITICAL INFLUENCER>
Rev . Graham : Biden Admin . Wants to  Silence Parent Who Oppose  Critical Race theory  ,<POLITICAL INFLUENCER>
Exclusive : Lauren Boebert Demands DOJ Show Data Behind Decision to  Attack American Parent Who Oppose CRT,<POLITICAL INFLUENCER>
McAuliffe : I cant define  Critical Race Theory  but it not taught here in Virginia and it racist to worry about it,<POLITICAL INFLUENCER>
Bill to ban  critical race theory  in Michigan schools gets first hearing,<POLITICAL INFLUENCER>
"SCUMBAG : Terry McAuliffe PANICS when black female journo asks him to define CRT , REFUSES to answer then calls VA parents racist ( watch ) ",<POLITICAL INFLUENCER>
Reporter Just Embarrasses Terry McAuliffe During Heated Exchange on Critical Race Theory,<POLITICAL INFLUENCER>
No new teachers in Fort Mill sign pledge on Oct . 4 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Boebert Demands DOJ Show Data Behind Decision to  Attack American Parent Who Oppose CRT,<POLITICAL INFLUENCER>
Column : No evidence of CRT at KCSD - Chronicle - Independent,<NONE/OTHER>
"Fight against critical race theory will be  long and bitter struggle , says NC lieutenant governor",<POLITICAL INFLUENCER>
Willie Richardson : We Will Not Bow Down on CRT,<POLITICAL INFLUENCER>
Rep . Greg Murphy Slams  Deeply Disturbing  DOJ Attempt to  Silence Dissent  from Anti - CRT Parents,<POLITICAL INFLUENCER>
"McAuliffe grilled to define critical race theory after saying it  doesnt exist  in VA , calls it  dog whistle  ",<POLITICAL INFLUENCER>
Conflict of interest ? AG Garland under fire over reported family connections to CRT promoting group,<POLITICAL INFLUENCER>
Clack : Attacks on critical race theory reflect willful ignorance,<NONE/OTHER>
Terry McAuliffe : Parents Concerned About CRT Using  Racist Dog Whistle  to  Create Division  ,<POLITICAL INFLUENCER>
Opinion : Canceling a Black author only confirms need for critical race theory,<NONE/OTHER>
"Jerry Craft , children author , banned by Texas parents in critical race theory clash",<IMPACTED ACTOR>
"The Federal Hammer , Parents and Critical Race Theory",<POLITICAL INFLUENCER>
No new teachers in North Charleston sign pledge on Oct . 6 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Number of teachers pledging to teach Critical Race Theory in Litchfield Park stagnates at one,<EDUCATIONAL PRACTITIONER>
No new teachers in Bartlett sign pledge on Oct . 6 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Lisle sign pledge on Oct . 6 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Aiken sign pledge on Oct . 4 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Hilton Head Island sign pledge on Oct . 4 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Spartanburg sign pledge on Oct . 6 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Basic Black | Understanding Critical Race Theory And Rewriting History,<NONE/OTHER>
"WATCH : Terry McAuliffe Refuses to Define CRT , Says Opposition to it is  Racist Dog Whistle  ",<POLITICAL INFLUENCER>
Critical Race Theory Law Runs Into Legal Trouble in Arizona,<POLITICAL INFLUENCER>
No new teachers in Roselle sign pledge on Oct . 6 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Rock Hill sign pledge on Oct . 4 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Glen Ellyn sign pledge on Oct . 6 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
"Not real news roundup : Fact - checking claims about taxes on cows , critical race theory and more",<NONE/OTHER>
Rep . Roy leads effort to stop AG Garland weaponization of DOJ against concerned parents over CRT,<POLITICAL INFLUENCER>
Editorial :  Critical race theory  crusade strikes again - and Katy ISD fell for it,<EDUCATIONAL PRACTITIONER>
Number of teachers pledging to teach Critical Race Theory in Conway stagnates at three,<EDUCATIONAL PRACTITIONER>
Texas teens defend Colleyville principal James Whitfield on critical race theory accusations,<IMPACTED ACTOR>
Terry McAuliffe Says Critical Race Theory Is a  Dog Whistle  but Refuses to Define It,<POLITICAL INFLUENCER>
Cornered Terry McAuliffe wont define CRT but implies parents who oppose it are racists anyway,<POLITICAL INFLUENCER>
The  Spirit - Murdering  CRT Agenda - American Thinker,<NONE/OTHER>
"The Federal Hammer , Parents and Critical Race Theory By John Kass",<IMPACTED ACTOR>
"Letters about Donald Trump , Critical Race Theory and Democrats",<POLITICAL INFLUENCER>
"Philly Fed website links to pro - CRT materials , pushes video that argues  race - neutral policies uphold racism  ",<POLITICAL INFLUENCER>
"Big Majority in U . S . Reject Critical Race Theory , Favor Parent Rights","The main actor in the headline ""Big Majority in U . S . Reject Critical Race Theory , Favor Parent Rights"" is <IMPACTED ACTOR>."
