title,gpt_label
Nonfiction Book Review : On Critical Race Theory : Why It Matters & Why You Should Care by Victor Ray,<NONE/OTHER>
"If Youre the Right Race , Your Doctor Will See You Now Critical race theory in medicine can kill you . Daniel Greenfield",<NONE/OTHER>
Meet the Dem Billionaire Club Pumping CRT Into Schools,<POLITICAL INFLUENCER>
Meet The Billionaires Pumping Critical Race Theory Into Your Kid School,<POLITICAL INFLUENCER>
Ron Johnson blames  wokenes and critical race theory for school shootings,<POLITICAL INFLUENCER>
"Sen . Ron Johnson says critical race theory ,  wokenes responsible for school shootings",<POLITICAL INFLUENCER>
Ron Johnson Literally Blames Uvalde Shooting on  CRT  and  Wokeness  ,<POLITICAL INFLUENCER>
Meet The Billionaire Club Pumping Critical Race Theory Into Your Child Classroom By : Luke Rosiak,<POLITICAL INFLUENCER>
May 27 - Mentally iLL Sen . Ron Johnson blames CRT and Wokeness for Mass Shootings,<POLITICAL INFLUENCER>
Dont be duped by  replacement theory . Put race in its proper place | Ap,<NONE/OTHER>
"Johnson : School Shooting Due To CRT , Wokeness",<POLITICAL INFLUENCER>
Faith Works : Keyword searches and trigger warnings over CRT,<NONE/OTHER>
Report : Wisconsin School District Openly Teaching Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Faith Works : Keyword searches and trigger warnings over critical race theory,<NONE/OTHER>
Study uses critical race theory to examine disparities in treating opioid use disorder,<NONE/OTHER>
"Federal Substance Abuse Recovery Services Go Woke , Embrace CRT",<POLITICAL INFLUENCER>
CLARENCE PAGE : Dont be duped by  replacement theory . Put race in its proper place,<POLITICAL INFLUENCER>
Is Critical Race Theory Being Taught in New Hartford ? ,<NONE/OTHER>
Voice of the people : Critical Race Theory lives on in redrawn map,<POLITICAL INFLUENCER>
"Kirk Cameron slams public schools for grooming kids with CRT ,  racial confusion  and  sexual chaos  ",<POLITICAL INFLUENCER>
"Critical race theory is important , should be taught in schools",<NONE/OTHER>
"Judge Memorial Day speech attacks on CRT , BLM , gender issues",<POLITICAL INFLUENCER>
"Kirk Cameron : Public schools grooming kids with critical race theory ,  sexual chaos , and  racial confusion  ",<POLITICAL INFLUENCER>
"Teachers , unfairly attacked on CRT and mask wearing , now being praised . ",<EDUCATIONAL PRACTITIONER>
"WaPo Reports On Critical Race Theory In Schools , Then Denies It Exists",<POLITICAL INFLUENCER>
"School board group asks Biden to use the Patriot Act against parents over opposition to COVID measures , CRT",<POLITICAL INFLUENCER>
A Hysterical Senate Speech Accidentally Reveals The Truth About Critical Race Theory,<POLITICAL INFLUENCER>
School board sets dates for critical race theory town halls,<POLITICAL INFLUENCER>
"Your Opinion : With CRT , ignorance is not bliss",<NONE/OTHER>
"The theory of intersectionality emerges out of racist , colonialist ideology , not radical politics Rethinking the CRT Debate Part 3 – The Greanville Post",<NONE/OTHER>
State College 3 / 20 Coalition to host critical race theory informational webinar,<EDUCATIONAL PRACTITIONER>
Johnston County school board policy revision bans Critical Race Theory,<POLITICAL INFLUENCER>
No new teachers in Wheaton sign pledge on Sept . 29 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Bartlett sign pledge on Sept . 29 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Number of teachers pledging to teach Critical Race Theory in Wood Dale stagnates at one,<EDUCATIONAL PRACTITIONER>
No new teachers in Lisle sign pledge on Sept . 29 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Number of teachers pledging to teach Critical Race Theory in Villa Park stagnates at one,<EDUCATIONAL PRACTITIONER>
Number of teachers pledging to teach Critical Race Theory in Bloomingdale stagnates at one,<EDUCATIONAL PRACTITIONER>
Number of teachers pledging to teach Critical Race Theory in Naperville stagnates at one,<EDUCATIONAL PRACTITIONER>
No new teachers in Downers Grove sign pledge on Sept . 29 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
"Outrage about critical race theory is  artificial , says reader – St . Louis Call Newspapers",<IMPACTED ACTOR>
Rep . Blackman blasts  critical race theory  in fundraiser | Apache County,<POLITICAL INFLUENCER>
No new teachers in Glen Ellyn sign pledge on Sept . 29 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Koch Network Disavows Critical Race Theory Bans,<POLITICAL INFLUENCER>
How Critical Race Theory Became a Political Target - The Washington Post,<POLITICAL INFLUENCER>
Virginia GOP targeting critical race theory to draw votes in close governor race,<POLITICAL INFLUENCER>
School - Board Group Asks Biden to Review Whether Parent Confrontations over CRT Constitute  Domestic Terrorism  ,<POLITICAL INFLUENCER>
"Loudoun County Revolt Against  Critical Race Theory : Dems Should Worry , GOP / GAP Should Wake Up | Articles",<POLITICAL INFLUENCER>
Virginia GOP Pushing Back Against The Anti - White Racism Of  Critical Race Theory  | Blog Posts,<POLITICAL INFLUENCER>
Letter to the editor : Critical race theory,<NONE/OTHER>
School Board Passes Code to Punish Teachers Over Critical Race Theory After Funding Threat,<POLITICAL INFLUENCER>
Conservative Koch network disavows critical race theory bans,<POLITICAL INFLUENCER>
"Arizona Supreme Court to weigh in on vaccine mandates , Critical Race Theory in schools",<POLITICAL INFLUENCER>
Maud Maron on NYC Schools Pushing Critical Race Theory ; the Assault on Merit ; and the Emerging  Community of the Canceled  ,<POLITICAL INFLUENCER>
Shelly Hedlund and two others : Critical race theory is a bad idea,<POLITICAL INFLUENCER>
  Really Troubling : Public Defender on Being Fired for Speaking Out Against Critical Race Theory,<POLITICAL INFLUENCER>
"Arizona Supreme Court To Take Up Mask , Vaccine , And Critical Race Theory Prohibition Case",<POLITICAL INFLUENCER>
Letter : Get the facts on CRT,<NONE/OTHER>
"SNL Ridicules Parents Fighting Against COVID Mandates , CRT at School Board Meetings",<IMPACTED ACTOR>
Wisconsin assembly passes bill banning critical race theory in the classroom,<POLITICAL INFLUENCER>
Gov . DeSantis says he not considering a presidential run - busy  trying to make sure people are not supporting critical race theory * -- Puppet Masters -- Sott . net,<POLITICAL INFLUENCER>
"Are Lancaster County schools  indoctrinating  children with critical race theory ? Educators , experts say no",<EDUCATIONAL PRACTITIONER>
Julia Walsh : Educating ourselves and our children about critical race theory,<EDUCATIONAL PRACTITIONER>
Critical race theory makes its way to NJ governor race,<POLITICAL INFLUENCER>
"Requiring cursive , banning CRT and new  Born - alive  legislation | Wisconsin lawmakers busy last week",<POLITICAL INFLUENCER>
Inside Southlake : Texas suburb at center of a critical race theory battle looks forward,<POLITICAL INFLUENCER>
America deserves a fair debate about CRT in education,<NONE/OTHER>
The Battle Against Critical Race Theory Takes a Major Turn,<POLITICAL INFLUENCER>
Letter : What will come next after CRT is done ? ,<NONE/OTHER>
Racial justice commissioner town hall on critical race theory not sanctioned by full body,<POLITICAL INFLUENCER>
Ga . parents skeptical of critical race theory interview experts,<IMPACTED ACTOR>
Minnesota attorney and mother serves as  ambassador  against critical race theory,<POLITICAL INFLUENCER>
Number of teachers pledging to teach Critical Race Theory in Itasca stagnates at one,<EDUCATIONAL PRACTITIONER>
Number of teachers pledging to teach Critical Race Theory in Wheaton stagnates at one,<EDUCATIONAL PRACTITIONER>
No new teachers in Wood Dale sign pledge on Oct . 2 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Bartlett sign pledge on Oct . 2 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Lisle sign pledge on Oct . 2 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Villa Park sign pledge on Oct . 2 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Number of teachers pledging to teach Critical Race Theory in Yuma stagnates at one,<EDUCATIONAL PRACTITIONER>
No new teachers in Downers Grove sign pledge on Oct . 2 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Katy ISD cancels event with acclaimed children author after parents allege  critical race theory  ,<EDUCATIONAL PRACTITIONER>
Number of teachers pledging to teach Critical Race Theory in Roselle stagnates at one,<EDUCATIONAL PRACTITIONER>
Deeply troubling firing of a public defender over Marxist CRT,<POLITICAL INFLUENCER>
No new teachers in Glen Ellyn sign pledge on Oct . 2 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Number of teachers pledging to teach Critical Race Theory in Elmhurst stagnates at five,<EDUCATIONAL PRACTITIONER>
Koch network disavows critical race theory bans,<POLITICAL INFLUENCER>
"GOP Senate candidate Sam Brown vows to challenge Big Tech , calls critical race theory an  insult  to America",<POLITICAL INFLUENCER>
What Is Critical Race Theory Anyway ? ,<NONE/OTHER>
"Critical Race Theory infiltrating America 25 most elite private K - 12 schools , according to new study",<EDUCATIONAL PRACTITIONER>
Letter : Seek information on critical race theory,<IMPACTED ACTOR>
"GOP Rips AG Garland for  Weaponizing  DOJ , FBI to  Bully  CRT Critics",<POLITICAL INFLUENCER>
Biden administration appoints critical race theory activist to Education Department,<POLITICAL INFLUENCER>
Catherine Mortensen : Bob Good Seeks to Defund CRT in Public Schools,<POLITICAL INFLUENCER>
Critical race theory ban debated at Michigan Senate hearing,<POLITICAL INFLUENCER>
CRT | What Did You Say ? ,<NONE/OTHER>
Big Biz has found that Critical Race Theory is bad for business -- Society Child -- Sott . net,<NONE/OTHER>
Merrick Garland Tackles Threats to Educators Amid Critical Race Theory Furor,<POLITICAL INFLUENCER>
North Carolina school board bans critical race theory from its classrooms,<POLITICAL INFLUENCER>
 [ Opinion ] N . C . School Board Passes Strict Policy on Critical Race Theory After Threat to Cut Funding,<POLITICAL INFLUENCER>
Douglas Andrews : Has CRT Worn Out Its Corporate Welcome ? ,<POLITICAL INFLUENCER>
"AG Merrick Garland Instructs FBI to Mobilize Against Parents Who Oppose Critical Race Theory , Covid Mandates in Public Schools",<POLITICAL INFLUENCER>
"CHRIS RUFO : Biden AG has instructed FBI to mobilize against parents who oppose critical race theory in public schools , citing  threats . – The Right Scoop",<POLITICAL INFLUENCER>
FBI ordered to combat threats against schools amid conservative freakout on critical race theory and masks,<POLITICAL INFLUENCER>
Law professor Kimberlé Crenshaw recognized for her work on critical race theory,<EDUCATIONAL PRACTITIONER>
"Katy ISD pulls books , cancels author visit after parents petition claiming subject matter teaches  critical race theory  ",<EDUCATIONAL PRACTITIONER>
"NC school board gets $7 . 9 million , but only after it OKs limits on how critical thinking , race is taught",<POLITICAL INFLUENCER>
BREAKING : AG Merrick Garland Orders FBI to Mobilize Against Anti - CRT Parents,<POLITICAL INFLUENCER>
Critical race theory fight is generational,<IMPACTED ACTOR>
"Before Investigating Anti - CRT Parents , Garland May Want to Address This Conflict of Interest",<POLITICAL INFLUENCER>
AG Merrick Garland Sics the Feds on Parents Opposing Critical Race Theory,<POLITICAL INFLUENCER>
The DOJ is Now Investigating Parents Who Object to Critical Race Theory Being Taught in Public Schools,<POLITICAL INFLUENCER>
"DOJ Launches Assault on Parents Opposing CRT , COVID Mandates in Schools",<POLITICAL INFLUENCER>
"Ben Shapiro Debates The Young Turk Ana Kasparian on American Exceptionalism , Political Divide , CRT",<POLITICAL INFLUENCER>
No new teachers in Bartlett sign pledge on Oct . 3 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Lisle sign pledge on Oct . 3 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
No new teachers in Wood Dale sign pledge on Oct . 3 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
"Justice Department to investigate anti - mask , anti - critical race theory parents",<POLITICAL INFLUENCER>
How did 400 Katy ISD parents get a book removed ? Accusations of Marxism and  critical race theory . ,The main actor in this headline is <IMPACTED ACTOR>.
No new teachers in Villa Park sign pledge on Oct . 3 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
FBI and Justice Department will help protect school employees amid uptick in violence over COVID - 19 policies and critical race theory,<POLITICAL INFLUENCER>
"DeSantis : Ill fight FBI probe of violence against school boards over masks , race theory",<POLITICAL INFLUENCER>
Two new teachers in Naperville pledge to teach controversial Critical Race Theory on Oct . 3,<EDUCATIONAL PRACTITIONER>
Biden Uses FBI Gestapo to Terrorize Parents Opposed to CRT,<POLITICAL INFLUENCER>
No new teachers in Glen Ellyn sign pledge on Oct . 3 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
"DeSantis : Ill fight FBI probe of violence against school boards over masks , race theory | Sunshine State News",<POLITICAL INFLUENCER>
Nick Reed PODCAST : 10 . 05 – Records Request On Critical Race Theory Prompts $170K Bill,<POLITICAL INFLUENCER>
Biden AG Garland Launches Effort to Intimidate Parents Complaining About Critical Race Theory,<POLITICAL INFLUENCER>
Teacher Calls Parents  White Supremacist For Raising  Critical Race Theory  Concerns,<EDUCATIONAL PRACTITIONER>
Biden Criminalizes CRT Dissent | City Journal,<POLITICAL INFLUENCER>
Black - Led Minnesota Anti - Woke Group Denounces Critical Race Theory,<POLITICAL INFLUENCER>
Sandy Spring Slave Museum Event Aims to Clarify Myths About Critical Race Theory,<NONE/OTHER>
